,track name,artists,album,release year,track id,playlist name,playlist id,popularity
104,Gargoyle,"dreamstation, Downhill2k01","Dreamcore, Vol. 1",2023,2VIPWaQYHhaM9LokOrndCU,chill cybercore  🩻💎💿  ,5HM6ef3qfyK4mm6g7f3uDd,0
105,Subterranean Loner,Ftlframe,Overdrive Dreams,2022,1SwIVRPPKALdsLtRQKQKrE,chill cybercore  🩻💎💿  ,5HM6ef3qfyK4mm6g7f3uDd,38
106,why as soon as we become so close we have to say goodbye,snafu,why as soon as we become so close we have to say goodbye,2021,5qzGqhLV6fHbXpSdqqal6w,chill cybercore  🩻💎💿  ,5HM6ef3qfyK4mm6g7f3uDd,37
107,Ascent,JVNLIII,DEFCON,2022,4wdtRi4gmtm023tfXa7Xwp,chill cybercore  🩻💎💿  ,5HM6ef3qfyK4mm6g7f3uDd,7
108,Return to the nhk,Goreshit,mlsfaw,2020,6SXaZbw9FXs0CTkqMprE2U,chill cybercore  🩻💎💿  ,5HM6ef3qfyK4mm6g7f3uDd,17
109,yearning,Ftlframe,clouds,2022,3k5ppju3wLsy4NMnmuXlz4,chill cybercore  🩻💎💿  ,5HM6ef3qfyK4mm6g7f3uDd,27
110,Stimulate My Soul,bleach.bath,Dedication To The Cause,2023,2qeBa7Vk5huRME550RXuZM,chill cybercore  🩻💎💿  ,5HM6ef3qfyK4mm6g7f3uDd,0
111,//obsession//,Blksmiith,A MESSAGE FROM MY DIGITAL TWIN,2022,7gX1BZnSbtv0nhkKEJ1mYZ,chill cybercore  🩻💎💿  ,5HM6ef3qfyK4mm6g7f3uDd,0
112,60FPS - Star Trash Remix,"Blksmiith, Star Trash",A MESSAGE FROM MY DIGITAL TWIN,2022,7wH75q364bMPVIhl2veXc8,chill cybercore  🩻💎💿  ,5HM6ef3qfyK4mm6g7f3uDd,0
113,outer heaven,mindvacy,outer heaven,2022,2CvX3oiTKGzeg6Xs3PHGUj,chill cybercore  🩻💎💿  ,5HM6ef3qfyK4mm6g7f3uDd,37
114,Pulse,Antent,Pulse,2022,20C59ZiRbuRZIY2Xbup9Wl,chill cybercore  🩻💎💿  ,5HM6ef3qfyK4mm6g7f3uDd,59
115,exactly nothing,Rory in early 20s,exactly nothing,2022,0m6XaR2bZiQwgqTCN8nZcA,chill cybercore  🩻💎💿  ,5HM6ef3qfyK4mm6g7f3uDd,32
116,Shine or Die,Ftlframe,Overdrive Dreams,2022,687vTkzF12wEa474fT3DdB,chill cybercore  🩻💎💿  ,5HM6ef3qfyK4mm6g7f3uDd,44
117,"i want you, i need you, i miss you.",Enkei,chlorine puppet - route B,2023,5Jez5K4HzddUBbbW9SDxtF,chill cybercore  🩻💎💿  ,5HM6ef3qfyK4mm6g7f3uDd,0
118,inSIDE,Enkei,spirals and that damn flower,2023,36mSO556Z2e9vUC8sGayDS,chill cybercore  🩻💎💿  ,5HM6ef3qfyK4mm6g7f3uDd,0
119,SLEEPWALKER,"dreamstation, Star Trash","Dreamcore, Vol. 1",2023,7MI5CZQrLSl6jMzEQ2vYEr,chill cybercore  🩻💎💿  ,5HM6ef3qfyK4mm6g7f3uDd,0
120,abroad,11vx,abroad,2023,6YdFePOtOJBLn6tR1D6nUg,chill cybercore  🩻💎💿  ,5HM6ef3qfyK4mm6g7f3uDd,33
121,Goes..!,"dreamstation, GnB Chili","Dreamcore, Vol. 1",2023,2AQnxt35UdBTIu3tRItI77,chill cybercore  🩻💎💿  ,5HM6ef3qfyK4mm6g7f3uDd,0
122,star queen yuuki,FlowerBoyDeMii,Elysium,2023,6ZJnxQmgkXujbBNzrzmEGp,chill cybercore  🩻💎💿  ,5HM6ef3qfyK4mm6g7f3uDd,0
123,insomnia,Øneheart,broken,2023,0iC5kL638lgeJkn3A9oZx5,chill cybercore  🩻💎💿  ,5HM6ef3qfyK4mm6g7f3uDd,47
124,Blades,Midbooze,Experience,2022,31T4pYDxta9oGKvdlMToUw,chill cybercore  🩻💎💿  ,5HM6ef3qfyK4mm6g7f3uDd,0
125,Gotham Love,BAKGROUND,LT-GLOBE-XXX,2019,76o3swrJKdlvBCm8PRbCYE,chill cybercore  🩻💎💿  ,5HM6ef3qfyK4mm6g7f3uDd,50
126,Gogo Yubari,"Egofear, FlowerBoyDeMii",Gogo Yubari,2022,7s9RCt5R9PEcaRW7oVWfB1,chill cybercore  🩻💎💿  ,5HM6ef3qfyK4mm6g7f3uDd,0
127,Discarded,hxly xo,Umbrae,2022,4NoAVH1uLOYm9ElCg306TS,chill cybercore  🩻💎💿  ,5HM6ef3qfyK4mm6g7f3uDd,32
128,MADE IN HEAVEN (INTRO),DreamWeaver,Made in Heaven,2020,5IOJXIoJN90I3aebyZBvL6,chill cybercore  🩻💎💿  ,5HM6ef3qfyK4mm6g7f3uDd,10
129,Virtual Tears,TOKYOPILL,Virtual Tears,2021,4lD3hw8GR0MGu7T044T9dv,chill cybercore  🩻💎💿  ,5HM6ef3qfyK4mm6g7f3uDd,0
130,I'm God,"Clams Casino, Imogen Heap",Instrumental Relics,2020,0FVuyC9RP5MACjp4lgU3qZ,chill cybercore  🩻💎💿  ,5HM6ef3qfyK4mm6g7f3uDd,73
131,Skyline,JVNLIII,"Present Day, Present Time",2022,2CweFrH9X9KkvcW1QKpFKj,chill cybercore  🩻💎💿  ,5HM6ef3qfyK4mm6g7f3uDd,30
132,EMERALD HANDS,black balloons,dreamscape,2022,1JOpIfph9hQvSd3zjz9eXt,chill cybercore  🩻💎💿  ,5HM6ef3qfyK4mm6g7f3uDd,40
133,804,Mayo.,804,2023,6jLaIaYXWkneF8qp99t3z4,chill cybercore  🩻💎💿  ,5HM6ef3qfyK4mm6g7f3uDd,10
134,Yama,Mayo.,804,2023,2g4luJjAgaj6NL6bmXB9Se,chill cybercore  🩻💎💿  ,5HM6ef3qfyK4mm6g7f3uDd,9
135,emotionless. mind gone,AKIBA,...without me,2023,2IhjLiwVPJ2qLyzD08aad8,chill cybercore  🩻💎💿  ,5HM6ef3qfyK4mm6g7f3uDd,37
136,Transgender,Crystal Castles,(III),2012,26ZzSLUJMmYp5u1hDELEWH,cyber,43E6wKWxzap8Xvo7xIkYK4,55
137,blue memories,2 0 2 1,reverie,2022,3OC5dXo3M0IOb707kutpQb,cyber,43E6wKWxzap8Xvo7xIkYK4,25
138,heavensleep,Øneheart,heavensleep,2022,7jqiOS9oxnSpCooYGHlNbR,cyber,43E6wKWxzap8Xvo7xIkYK4,29
139,SLEEPWALKER,"dreamstation, Star Trash","Dreamcore, Vol. 1",2023,7MI5CZQrLSl6jMzEQ2vYEr,cyber,43E6wKWxzap8Xvo7xIkYK4,0
140,Start Up,VAPERROR,Mana Pool,2014,5TYfWv6foAqfAUcxtqeQ3b,cyber,43E6wKWxzap8Xvo7xIkYK4,0
141,4ui12,yeule,softscars,2023,7HHw7Lr6QHhq4wh3B1AJ13,cyber,43E6wKWxzap8Xvo7xIkYK4,36
142,Met Her on the Internet,Kempachii,Met Her on the Internet,2019,2DuCgKbzA35AnBxG1ghu7X,cyber,43E6wKWxzap8Xvo7xIkYK4,53
143,mind_flip,Two Shell,lil spirits,2023,1b1Z0rhwrek2vVnf8UMeVW,cyber,43E6wKWxzap8Xvo7xIkYK4,6
144,Mesmerized,"Sadbalmain, Nedaj",EUPHORIA,2021,6FaG1QUEKagxexk55iRzVt,cyber,43E6wKWxzap8Xvo7xIkYK4,0
145,K.I.D.S.,"Ftlframe, BBAudio",AUDIO GIRL LAIN,2023,5WEoEw7P3u2yHZYRcBjJ2J,cyber,43E6wKWxzap8Xvo7xIkYK4,29
146,Gargoyle,"dreamstation, Downhill2k01","Dreamcore, Vol. 1",2023,2VIPWaQYHhaM9LokOrndCU,cyber,43E6wKWxzap8Xvo7xIkYK4,0
147,Gogo Yubari,"Egofear, FlowerBoyDeMii",Gogo Yubari,2022,7s9RCt5R9PEcaRW7oVWfB1,cyber,43E6wKWxzap8Xvo7xIkYK4,0
148,I'm God,"Clams Casino, Imogen Heap",Instrumental Relics,2020,0FVuyC9RP5MACjp4lgU3qZ,cyber,43E6wKWxzap8Xvo7xIkYK4,73
149,FINAL FANTASY,black balloons,FINAL FANTASY,2022,2219puT2YzNNVEQ784V2jt,cyber,43E6wKWxzap8Xvo7xIkYK4,27
150,apartment complex lovers,"TURQUOISEDEATH, 2 0 2 1",apartment complex lovers,2022,2Ub9pOiOeKLDRuFkQkSx3v,cyber,43E6wKWxzap8Xvo7xIkYK4,20
151,S u r r e a l i t y,TOKYOPILL,S u r r e a l i t y,2023,1YCSXPHGGLtBT3pLHuoWKv,cyber,43E6wKWxzap8Xvo7xIkYK4,42
152,//obsession//,Blksmiith,A MESSAGE FROM MY DIGITAL TWIN,2022,7gX1BZnSbtv0nhkKEJ1mYZ,cyber,43E6wKWxzap8Xvo7xIkYK4,0
153,Escape DSi,Eden FM,Escape DSi,2022,4UYr7YaHyJrzZv4Kakhohr,cyber,43E6wKWxzap8Xvo7xIkYK4,31
154,inSIDE,Enkei,spirals and that damn flower,2023,36mSO556Z2e9vUC8sGayDS,cyber,43E6wKWxzap8Xvo7xIkYK4,0
155,you're my friend now,"usedcvnt, DXRKWRLD",ultraviolet,2023,0KOqL8ySnRsmNvOg9JYLoo,cyber,43E6wKWxzap8Xvo7xIkYK4,44
156,outer heaven,mindvacy,outer heaven,2022,2CvX3oiTKGzeg6Xs3PHGUj,cyber,43E6wKWxzap8Xvo7xIkYK4,37
157,いつか会いたい,AKIBA,...without me,2023,4OR8U9XAyneosgscLLPhPk,cyber,43E6wKWxzap8Xvo7xIkYK4,43
