Timestamp,Activity Type,Usage Duration (ms)
2025-02-20 18:54:00,NOTIFICATION_INTERRUPTION,com.spotify.music
2025-02-20 18:54:01,NOTIFICATION_INTERRUPTION,com.spotify.music
2025-02-20 19:08:34,FOREGROUND_SERVICE_START,com.spotify.music
2025-02-20 19:08:34,FOREGROUND_SERVICE_STOP,com.spotify.music
2025-02-20 19:55:15,ACTIVITY_RESUMED,com.spotify.music
2025-02-20 19:55:15,ACTIVITY_PAUSED,com.spotify.music
2025-02-20 19:55:15,ACTIVITY_RESUMED,com.spotify.music
2025-02-20 19:55:21,ACTIVITY_PAUSED,com.spotify.music
2025-02-20 19:55:21,ACTIVITY_STOPPED,com.spotify.music
2025-02-20 19:55:21,ACTIVITY_STOPPED,com.spotify.music
2025-02-20 20:05:21,FOREGROUND_SERVICE_STOP,com.spotify.music
2025-02-21 08:48:50,STANDBY_BUCKET_CHANGED,com.spotify.music
